ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9894,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
9895,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9896,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9897,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9898,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9899,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9900,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9901,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9902,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9903,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9904,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9905,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9906,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9907,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
9908,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9909,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9910,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9911,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9912,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9913,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9914,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9915,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9916,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9917,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9918,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9919,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9920,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9921,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9922,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
9923,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9924,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9925,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9926,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9927,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9928,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9929,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9930,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9931,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9932,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9933,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9934,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9935,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9936,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9937,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9938,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9939,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9940,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9941,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9942,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9943,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9944,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9945,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9946,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9947,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9948,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9949,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9950,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
9951,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9952,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9953,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9954,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9955,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9956,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9957,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9958,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9959,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9960,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9961,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9962,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9963,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9964,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9965,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9966,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9967,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9968,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9969,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9970,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
9971,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9972,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9973,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9974,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9975,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9976,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9977,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
9978,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9979,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9980,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9981,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9982,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9983,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9984,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9985,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9986,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9987,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9988,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9989,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9990,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9991,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9992,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
9993,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
9994,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9995,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9996,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9997,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9998,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
9999,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10000,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10001,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10002,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10003,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10004,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10005,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10006,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10007,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10008,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10009,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10010,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10011,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10012,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10013,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10014,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10015,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10016,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10017,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10018,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10019,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10020,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10021,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10022,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10023,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10024,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10025,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10026,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10027,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10028,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10029,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10030,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10031,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10032,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10033,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10034,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10035,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10036,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10037,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10038,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10039,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10040,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10041,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10042,6.91E-143,0.007835699,0.098334836,0.055341967,0.838487498
10043,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10044,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10045,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10046,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10047,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10048,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10049,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10050,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10051,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10052,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10053,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10054,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10055,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10056,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10057,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10058,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10059,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10060,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10061,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10062,6.91E-143,0.007835699,0.098334836,0.055341967,0.838487498
10063,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10064,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10065,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10066,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10067,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10068,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10069,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10070,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10071,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10072,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10073,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10074,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10075,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10076,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10077,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10078,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10079,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10080,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10081,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10082,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10083,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10084,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10085,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10086,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10087,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10088,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10089,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10090,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10091,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10092,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10093,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10094,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10095,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10096,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10097,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10098,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10099,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10100,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10101,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10102,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10103,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10104,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10105,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10106,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10107,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10108,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10109,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10110,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10111,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10112,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10113,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10114,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10115,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10116,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10117,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10118,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10119,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10120,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10121,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10122,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10123,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10124,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10125,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10126,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10127,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10128,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10129,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10130,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10131,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10132,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10133,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10134,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10135,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10136,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10137,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10138,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10139,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10140,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10141,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10142,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10143,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10144,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10145,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10146,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10147,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10148,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10149,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10150,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10151,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10152,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10153,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10154,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10155,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10156,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10157,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10158,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10159,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10160,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10161,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10162,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10163,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10164,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10165,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10166,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10167,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10168,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10169,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10170,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10171,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10172,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10173,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10174,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10175,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10176,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10177,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10178,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10179,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10180,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10181,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10182,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10183,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10184,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10185,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10186,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10187,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10188,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10189,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10190,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10191,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10192,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10193,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10194,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10195,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10196,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10197,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10198,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10199,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10200,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10201,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10202,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10203,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10204,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10205,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10206,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10207,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10208,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10209,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10210,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10211,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10212,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10213,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10214,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10215,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10216,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10217,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10218,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10219,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10220,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10221,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10222,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10223,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10224,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10225,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10226,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10227,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10228,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10229,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10230,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10231,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10232,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10233,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10234,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10235,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10236,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10237,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10238,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10239,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10240,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10241,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10242,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10243,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10244,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10245,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10246,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10247,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10248,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10249,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10250,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10251,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10252,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10253,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10254,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10255,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10256,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10257,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10258,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10259,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10260,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
10261,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10262,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10263,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10264,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10265,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10266,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10267,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10268,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10269,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10270,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10271,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10272,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10273,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10274,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10275,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10276,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10277,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10278,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10279,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10280,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10281,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10282,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10283,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10284,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10285,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10286,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10287,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10288,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10289,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10290,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10291,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10292,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10293,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10294,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10295,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10296,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10297,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10298,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10299,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10300,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10301,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10302,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10303,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10304,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
10305,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10306,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10307,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10308,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
10309,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10310,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10311,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10312,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10313,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
10314,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10315,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
